elec,office,county,dist,jID,n_dr,open,row_id_R,row_id_D,cand_R,cand_D,incumbency_R,incumbency_D,hits_R,hits_D,money_R,money_D,Rmoneyadv,Rnewsadv
2010-11-02,CCD,Dorchester,3,2010-11-02_CCD_Dorchester_3,2,0,63,64,George Bailey,Kenny Waggoner,0,1,70,97,17735,6625,0.9845951684363055,-0.32228760162925685
2010-11-02,HOU,,98,2010-11-02_HOU_98,2,1,65,66,Chris Murphy,Christine Jackson,0,0,109,54,62644.7,4355.61,2.6658008117137975,0.6931471805599454
2010-11-02,CCD,Edgefield,3,2010-11-02_CCD_Edgefield_3,2,1,67,68,Dean Campbell,Frank Nicholson III,0,0,9,1,780,0,6.660575149839686,1.6094379124341005
2010-11-02,CCD,Florence,6,2010-11-02_CCD_Florence_6,2,0,70,69,Elijah Jones,Russell W Culberson,0,1,6,21,13500.53,5550,0.8888249206479557,-1.1451323043030028
2010-11-02,HOU,,63,2010-11-02_HOU_63,2,0,72,71,Kris Crawford,Sheila C Gallagher,1,0,79,25,67380.68,25701.48,0.963785685582172,1.123930096652399
2010-11-02,HOU,,60,2010-11-02_HOU_60,2,0,73,74,Phillip Lowe,Benny L Webb,1,0,15,8,61663.1,3050,3.006232508187857,0.5753641449035616
2010-11-02,HOU,,22,2010-11-02_HOU_22,2,0,75,78,Wendy Nanney,Joe Waters,1,0,32,11,26118.25,23555.64,0.10326485635464522,1.0116009116784799
2010-11-02,USH,,4,2010-11-02_USHOU_4,2,1,76,77,Trey Gowdy,Paul Corden,0,0,440,46,729391.93,11776.66,4.126008068703484,2.2388972737367876
2010-11-02,HOU,,23,2010-11-02_HOU_23,2,0,80,79,Tom Kolarik,Chandra Dillard,0,1,0,9,477.02,30598.1,-4.159073303122901,-2.302585092994046
2010-11-02,CCD,Greenville,26,2010-11-02_CCD_Greenville_26,2,1,81,82,Dan Rawls,Allen Bunk Johnson,0,0,1,0,16720,0,9.724420693462669,0.6931471805599453
2010-11-02,HOU,,24,2010-11-02_HOU_24,2,0,83,84,Bruce Bannister,D C Swinton,1,0,34,6,74005.1,202.97,5.8939298770148945,1.6094379124341003
2010-11-02,HOU,,26,2010-11-02_HOU_26,2,1,86,85,Eric Bikas,Judy Gilstrap,0,0,20,18,27445,16913.3,0.4840610198586113,0.10008345855698275
2010-11-02,HOU,,17,2010-11-02_HOU_17,2,1,87,88,Tom Corbin,Stephen Salter,0,0,9,4,55695,1200,3.8367537879712375,0.6931471805599456
2010-11-02,HOU,,28,2010-11-02_HOU_28,2,0,89,90,Eric M Bedingfield,Ines Alvarez,1,0,99,6,23149.1,938,3.2049388999512143,2.6592600369327783
2010-11-02,HOU,,12,2010-11-02_HOU_12,2,0,91,93,Jennings G McAbee,Anne Parks,0,1,0,3,5154.79,24889.86,-1.5743803128115168,-1.3862943611198906
2010-11-02,JPR,Greenwood,,2010-11-02_JPRB_Greenwood,2,1,92,94,Robert Cone,Travis W Moore,0,0,0,0,20392.28,18995,0.0709770041306168,0
2010-11-02,HOU,,13,2010-11-02_HOU_13,2,0,95,96,Gene Pinson,Michael K Gaskin,1,0,16,8,40664.1,4667.8,2.164468151386563,0.6359887667199966
2010-11-02,HOU,,58,2010-11-02_HOU_58,2,0,98,97,Liston D Barfield,Butch Johnson,1,0,87,16,27615.1,1903,2.674441999614512,1.6441234704219907
2010-11-02,HOU,,104,2010-11-02_HOU_104,2,0,101,99,Tracy R Edge,Charles J Randall,1,0,323,38,23775,6210.36,1.342296794957008,2.1171818696626827
2010-11-02,CCD,Horry,1,2010-11-02_CCD_Horry_1,2,0,102,100,Harold Worley,Brian Scott,1,0,242,15,0,100,-4.61512051684126,2.720472721100767
2010-11-02,SHF,Kershaw,,2010-11-02_SHF_Kershaw,2,1,105,103,Jim Matthews,Sammie Tucker,0,0,6,35,118285.47,3055.0000000000005,3.656002522894152,-1.6376087894007967
2010-11-02,JPR,Kershaw,,2010-11-02_JPRB_Kershaw,2,0,106,104,Ned Towell,Harriett Spears Pierce,0,1,4,0,10178,7980.000000000001,0.24326305757633016,1.6094379124341003
2010-11-02,CCD,Kershaw,5,2010-11-02_CCD_Kershaw_5,2,0,108,107,Eric Boland,Stephen R Smoak,0,1,2,48,5810,8823.32,-0.41775887293323066,-2.793208009442517
2010-11-02,CCD,Kershaw,6,2010-11-02_CCD_Kershaw_6,2,1,109,110,Tom Gardner,David E Branham,0,0,0,6,1725.38,2636.9600000000005,-0.4239791605240013,-1.9459101490553132
2010-11-02,CCD,Lexington,2,2010-11-02_CCD_Lexington_2,2,0,111,112,Frank J Townsend III,Billy Derrick,0,1,0,131,170.68,1250,-1.9860662315845232,-4.882801922586371
2010-11-02,HOU,,87,2010-11-02_HOU_87,2,0,113,114,Todd Atwater,Pete Oliver,1,0,37,29,83810,4176.85,2.9987675036457713,0.2363887780642302
2010-11-02,HOU,,69,2010-11-02_HOU_69,2,1,115,116,Rick Quinn,Jan Steensen Crangle,0,0,51,19,54890,9365,1.7682632898891892,0.9555114450274367
2010-11-02,HOU,,85,2010-11-02_HOU_85,2,0,118,117,Chip Huggins,Jim Nelson,1,0,44,32,77297.1,303,5.538396953307053,0.3101549283038394
2010-11-02,JPR,McCormick,,2010-11-02_JPRB_McCormick,2,1,120,119,Patsy Wilson,Kathryne P Kitty Butler,0,0,2,0,1050,975,0.07403478446385936,1.0986122886681098
2010-11-02,CCD,McCormick,2,2010-11-02_CCD_McCormick_2,2,1,121,122,Bernie Hamby,George C Selfridge,0,0,5,0,700,515.96,0.3045423849584017,1.791759469228055
